npi,physician_name,specialty,city,state,brand_name,is_active
1001000721,Dr. Donna Thomas,Oncology,Columbus,OH,Actiq,True
1001000722,Dr. Michael Nelson,Orthopedics,Miami,FL,Fentora,True
1001000723,Dr. Lisa White,Neurology,Las Vegas,NV,Subsys,True
1001000724,Dr. Jessica Gonzalez,Anesthesiology,Austin,TX,Abstral,False
1001000725,Dr. Charles Johnson,Palliative Care,Denver,CO,Subsys,True
1001000726,Dr. Susan Rodriguez,Pain Management,Seattle,WA,Actiq,True
1001000727,Dr. Thomas Lopez,Palliative Care,Denver,CO,Fentora,True
1001000728,Dr. Nancy Brown,Family Practice,Austin,TX,Subsys,True
1001000729,Dr. Jessica Thomas,Pain Management,Chicago,IL,Subsys,True
1001000730,Dr. Sharon Martinez,Palliative Care,Boston,MA,Fentora,True
1001000731,Dr. Deborah Lopez,Palliative Care,Houston,TX,Subsys,True
1001000732,Dr. Lisa Hernandez,Pain Management,Charlotte,NC,Subsys,True
1001000733,Dr. Amanda Taylor,Pain Management,Boston,MA,Subsys,True
1001000734,Dr. Carol Rodriguez,Pain Management,Las Vegas,NV,Subsys,True
1001000735,Dr. Barbara Ramirez,Family Practice,Baltimore,MD,Subsys,True
1001000736,Dr. Sandra Young,Oncology,Los Angeles,CA,Fentora,True
1001000737,Dr. Barbara Miller,Internal Medicine,Miami,FL,Subsys,True
1001000738,Dr. Kathleen Adams,Family Practice,Columbus,OH,Fentora,True
1001000739,Dr. James Lee,Anesthesiology,Philadelphia,PA,Lazanda,True
1001000740,Dr. Deborah Perez,Pain Management,Miami,FL,Abstral,True
1001000741,Dr. John Perez,Pain Management,Detroit,MI,Subsys,True
1001000742,Dr. Melissa Hernandez,Orthopedics,Phoenix,AZ,Subsys,True
1001000743,Dr. Joseph Lee,Pain Management,Charlotte,NC,Actiq,True
1001000744,Dr. Patricia Nguyen,Oncology,Atlanta,GA,Abstral,True
1001000745,Dr. John Rivera,Neurology,Jacksonville,FL,Actiq,False
1001000746,Dr. Betty Thompson,Oncology,Columbus,OH,Lazanda,True
1001000747,Dr. Michelle Baker,Internal Medicine,Houston,TX,Actiq,True
1001000748,Dr. Amanda Perez,Oncology,Baltimore,MD,Fentora,True
1001000749,Dr. Donna Gonzalez,Neurology,Charlotte,NC,Subsys,True
1001000750,Dr. Donna Jones,Internal Medicine,Houston,TX,Abstral,True
1001000751,Dr. Karen Martinez,Oncology,Nashville,TN,Subsys,True
1001000752,Dr. Linda Thomas,Pain Management,Baltimore,MD,Subsys,False
1001000753,Dr. Margaret Young,Pain Management,Houston,TX,Abstral,False
1001000754,Dr. Richard Martin,Pain Management,Baltimore,MD,Subsys,True
1001000755,Dr. Elizabeth White,Palliative Care,Portland,OR,Subsys,True
1001000756,Dr. Rebecca Young,Orthopedics,Seattle,WA,Abstral,True
1001000757,Dr. Robert Mitchell,Family Practice,Las Vegas,NV,Abstral,True
1001000758,Dr. Lisa Thompson,Pain Management,Columbus,OH,Fentora,True
1001000759,Dr. Patricia Campbell,Anesthesiology,Miami,FL,Abstral,True
1001000760,Dr. Rebecca Thomas,Oncology,Las Vegas,NV,Subsys,True
1001000761,Dr. Patricia Johnson,Oncology,Detroit,MI,Subsys,True
1001000762,Dr. James Scott,Oncology,Philadelphia,PA,Actiq,True
1001000763,Dr. Sharon Moore,Oncology,Houston,TX,Fentora,True
1001000764,Dr. Mary Walker,Pain Management,Chicago,IL,Abstral,True
1001000765,Dr. Kimberly Carter,Neurology,Denver,CO,Abstral,True
1001000766,Dr. Sarah Hernandez,Family Practice,Portland,OR,Lazanda,True
1001000767,Dr. Elizabeth Sanchez,Neurology,Jacksonville,FL,Fentora,True
1001000768,Dr. David White,Oncology,Philadelphia,PA,Actiq,True
1001000769,Dr. Rebecca White,Family Practice,Miami,FL,Subsys,True
1001000770,Dr. William Ramirez,Oncology,Columbus,OH,Subsys,True
1001000771,Dr. Linda Martinez,Pain Management,Philadelphia,PA,Abstral,True
1001000772,Dr. Carol Young,Neurology,Las Vegas,NV,Subsys,True
1001000773,Dr. Sharon Taylor,Anesthesiology,Chicago,IL,Actiq,True
1001000774,Dr. Karen Lewis,Anesthesiology,Austin,TX,Abstral,True
1001000775,Dr. Donna Baker,Oncology,Jacksonville,FL,Subsys,True
1001000776,Dr. Laura Martin,Pain Management,Philadelphia,PA,Subsys,True
1001000777,Dr. Karen Wright,Oncology,Denver,CO,Fentora,True
1001000778,Dr. John Mitchell,Pain Management,Philadelphia,PA,Actiq,False
1001000779,Dr. Emily Brown,Pain Management,Seattle,WA,Abstral,True
1001000780,Dr. Elizabeth Walker,Neurology,Portland,OR,Subsys,True
1001000781,Dr. Susan Harris,Palliative Care,Charlotte,NC,Actiq,False
1001000782,Dr. Ashley White,Pain Management,Seattle,WA,Lazanda,True
1001000783,Dr. Carol Jackson,Oncology,Seattle,WA,Actiq,False
1001000784,Dr. John Clark,Oncology,Las Vegas,NV,Abstral,False
1001000785,Dr. Jessica Wilson,Neurology,Las Vegas,NV,Lazanda,True
1001000786,Dr. Jessica Taylor,Oncology,Detroit,MI,Lazanda,True
1001000787,Dr. Joseph Green,Palliative Care,Miami,FL,Abstral,True
1001000788,Dr. Kathleen Walker,Internal Medicine,Austin,TX,Subsys,True
1001000789,Dr. Carol Johnson,Internal Medicine,Houston,TX,Subsys,True
1001000790,Dr. Carol Jones,Palliative Care,Phoenix,AZ,Subsys,False
1001000791,Dr. Sandra Walker,Pain Management,Phoenix,AZ,Actiq,True
1001000792,Dr. Ashley Flores,Pain Management,Baltimore,MD,Subsys,True
1001000793,Dr. Jessica Jones,Pain Management,Boston,MA,Abstral,True
1001000794,Dr. Ashley Adams,Pain Management,Denver,CO,Abstral,True
1001000795,Dr. Margaret Carter,Pain Management,Miami,FL,Subsys,True
1001000796,Dr. Kimberly Wilson,Pain Management,Denver,CO,Fentora,True
1001000797,Dr. Rebecca Young,Pain Management,Denver,CO,Subsys,True
1001000798,Dr. William Davis,Pain Management,Nashville,TN,Actiq,True
1001000799,Dr. Dorothy Hall,Neurology,Atlanta,GA,Abstral,True
1001000800,Dr. Lisa Hernandez,Oncology,New York,NY,Actiq,True
1001000801,Dr. Sarah Johnson,Palliative Care,Miami,FL,Fentora,True
1001000802,Dr. Amanda Hall,Internal Medicine,Houston,TX,Fentora,False
1001000803,Dr. Linda Green,Oncology,Jacksonville,FL,Actiq,True
1001000804,Dr. Linda Moore,Oncology,Houston,TX,Actiq,False
1001000805,Dr. Nancy Clark,Palliative Care,Houston,TX,Abstral,True
1001000806,Dr. Richard Scott,Oncology,Los Angeles,CA,Abstral,True
1001000807,Dr. Richard Young,Anesthesiology,Charlotte,NC,Abstral,True
1001000808,Dr. Amanda Sanchez,Pain Management,Denver,CO,Actiq,True
1001000809,Dr. Barbara Hernandez,Internal Medicine,Columbus,OH,Abstral,True
1001000810,Dr. Robert Wright,Oncology,Boston,MA,Abstral,False
1001000811,Dr. Laura Carter,Oncology,Los Angeles,CA,Lazanda,True
1001000812,Dr. Charles Walker,Neurology,Detroit,MI,Subsys,True
1001000813,Dr. Michael Taylor,Anesthesiology,Los Angeles,CA,Fentora,False
1001000814,Dr. Michael Nguyen,Pain Management,Philadelphia,PA,Actiq,True
1001000815,Dr. Robert Rodriguez,Family Practice,Jacksonville,FL,Abstral,True
1001000816,Dr. Laura Rivera,Palliative Care,Baltimore,MD,Lazanda,True
1001000817,Dr. Emily Mitchell,Orthopedics,Baltimore,MD,Subsys,False
1001000818,Dr. Lisa Smith,Pain Management,Boston,MA,Subsys,True
1001000819,Dr. Nancy Clark,Neurology,Philadelphia,PA,Abstral,True
1001000820,Dr. Sharon Walker,Palliative Care,Boston,MA,Fentora,False
