Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000343,Dr. Joseph Smith,Pain Management,Portland,OR,Fentora,REP-H324,Hannah Thornton,TERR-H08,2,5.0,9,7,6,-0.05705911343211046,-0.22011663868139048,0.7336989167477588,9.0062,0.08068963817579622,15.1842,hybrid,0.5347637360368652,0.4552976649366816,0.5378774421287437,-0.03927336968076097,0.6217677674968723,0.03334728236218146,0.5378774421287437,0.9626876710744823,77.77777777777779,2.3333333333333335,0.8571428571428571,2.7033458194976205,2.0794415416798357,388.8888888888889,0.8571428571428571,13.9296,35643.33,19.0
1001000344,Dr. Rebecca Lopez,Family Practice,Nashville,TN,Abstral,REP-H353,Hector Blackwood,TERR-H01,2,7.0,6,4,0,-0.22623827465883412,0.32253840525657873,-0.16238398687012,1.1249,0.010584684915734499,17.587,hybrid,-0.16403336150774317,-0.5022096598519604,-1.3680014430833163,0.4928106324654782,-0.29617796349965275,0.38210531253719154,-1.3680014430833163,1.19126439643383,66.66666666666666,1.3333333333333333,0.0,2.911877726710481,1.6094379124341003,466.66666666666663,0.0,17.3913,23678.88,18.0
1001000346,Dr. Deborah Nelson,Neurology,Austin,TX,Abstral,REP-H243,Howard Conway,TERR-H11,1,10.0,12,7,8,-0.5645965971122814,1.58909405508216,2.467990011569516,6.8006,0.06338233884795397,27.203,hybrid,-0.6881311846661978,0.4552976649366816,1.1731704038660968,1.4220119409433032,0.6217677674968723,0.9052423577997074,1.1731704038660968,1.5792154075385,58.333333333333336,2.3333333333333335,1.1428571428571428,3.2760460164165695,2.0794415416798357,583.3333333333334,1.1428571428571428,25.4709,58799.49,16.0
1001000347,Dr. Deborah Martinez,Anesthesiology,Los Angeles,CA,Actiq,REP-H206,Holly Bishop,TERR-H10,2,8.0,11,8,9,-0.9029549195657287,0.3939581233194204,-0.32256289237497465,10.3793,0.09374660804531176,19.6992,hybrid,0.21712869169840726,0.7744667731995619,1.1334645937575125,0.5552494095202025,0.8518052140972275,0.8984483701988956,1.1334645937575125,1.1388711399042786,72.72727272727273,2.6666666666666665,1.125,2.936348444136189,2.1972245773362196,581.8181818181819,1.125,17.8469,21540.18,14.0
1001000348,Dr. Ashley Wilson,Pain Management,Los Angeles,CA,Abstral,REP-H229,Harrison Sinclair,TERR-H09,2,3.0,10,7,1,0.4504783702480605,-0.7626776268010151,-0.2717006412329716,5.981,0.053154925345826776,11.0946,hybrid,0.04560576775563961,0.4552976649366816,-1.0503549622146398,-0.7122290180320956,0.6217677674968723,-0.7687961870403425,-1.0503549622146398,0.7234878162074444,70.0,2.3333333333333335,0.14285714285714285,2.439604146652133,2.0794415416798357,210.0,0.14285714285714285,10.4685,22219.29,22.0
1001000349,Dr. Dorothy Thompson,Internal Medicine,Denver,CO,Actiq,REP-H262,Harold Mercer,TERR-H06,2,4.0,4,3,2,0.7888366927015078,-0.40672338227666405,-0.9108696721462622,4.8253,0.043768621348351466,13.3539,hybrid,0.3600644616507129,-0.821378768114841,0.11434880097050806,-0.25129045673336176,-0.7319909180868357,-0.3652333235521162,0.11434880097050806,0.7670098379111666,75.0,1.0,0.6666666666666666,2.6202530609360832,1.3862943611198906,300.0,0.6666666666666666,12.7392,13685.14,24.0
1001000350,Dr. John Hernandez,Anesthesiology,Los Angeles,CA,Subsys,REP-H201,Helen Bishop,TERR-H05,2,6.0,5,4,0,2.3114491437420206,-0.11105891731106826,0.8786553214138504,5.4987,0.050187104011626626,15.4295,hybrid,0.6745231555457861,-0.5022096598519604,-1.3680014430833163,0.07693940873954061,-0.29617796349965275,0.44189240342433633,-1.3680014430833163,0.9332899317215899,80.0,1.3333333333333333,0.0,2.7488913954381475,1.6094379124341003,480.0,0.0,14.6253,37578.78,33.0
1001000351,Dr. Elizabeth Miller,Oncology,Seattle,WA,Lazanda,REP-H262,Harold Mercer,TERR-H06,2,2.0,9,6,5,-0.3954174358855578,-0.959128879383002,-0.3897141556076171,8.0135,0.06979070231673346,9.9537,hybrid,-0.16403336150774317,0.1361285566738009,0.48493636198396434,-1.007490582903487,0.36097281999740366,-1.1125719596414243,0.48493636198396434,0.5953522303113121,66.66666666666666,2.0,0.8333333333333334,2.3238865964139612,1.9459101490553132,133.33333333333331,0.8333333333333334,9.2153,20643.58,17.0
1001000352,Dr. Sarah Rivera,Pain Management,Los Angeles,CA,Subsys,REP-H350,Hope Blackwood,TERR-H10,2,6.0,6,5,6,-0.05705911343211046,0.013721801692491847,-0.7467954541266522,9.1036,0.08203391380162328,16.8252,hybrid,0.8841622848091689,-0.18304055158907967,1.3002289962135676,0.20372156360922863,0.05990714800519574,0.5315730397550535,1.3002289962135676,1.0657804518393144,83.33333333333334,1.6666666666666667,1.2,2.7985792726321437,1.791759469228055,500.00000000000006,1.2,15.4213,15875.85,19.0
1001000353,Dr. Sandra Torres,Palliative Care,Nashville,TN,Actiq,REP-H180,Hattie Hayes,TERR-H08,1,10.0,11,8,7,-0.7337757583390051,1.2785060669392536,0.8936726087111706,9.0057,0.08285063041486795,25.605,hybrid,0.21712869169840726,0.7744667731995619,0.5775832522373283,1.223506137102228,0.8518052140972275,1.5506711798768373,0.5775832522373283,1.5295063888239153,72.72727272727273,2.6666666666666665,0.875,3.198248537633465,2.1972245773362196,727.2727272727274,0.875,23.4896,37779.29,15.0
1001000354,Dr. Stephanie Davis,Pain Management,Portland,OR,Abstral,REP-H371,Hugh Whitman,TERR-H07,3,1.0,2,1,0,-1.241313242019176,-1.4982881820725045,-1.1687684200588686,0.5291,0.004505838698840803,5.8065,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-2.0549472828857227,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.3991778456925613,50.0,0.3333333333333333,0.0,1.91337219927155,0.6931471805599453,50.0,0.0,5.7759,10241.69,12.0
1001000355,Dr. Margaret Thomas,Pain Management,Chicago,IL,Lazanda,REP-H321,Helen Thornton,TERR-H05,2,4.0,2,2,2,-0.9029549195657287,-0.5536385705306043,-0.4549945304222903,3.5806,0.032477322820447796,12.2246,hybrid,1.9323579311260792,-1.1405478763777217,0.8555239229974204,-0.4315631755317611,-1.2938515375785122,0.08316985810146854,0.8555239229974204,0.8156472471586435,100.0,0.6666666666666666,1.0,2.549601408719812,1.0986122886681098,400.0,1.0,11.802,19771.96,14.0
1001000356,Dr. Jennifer White,Family Practice,Baltimore,MD,Fentora,REP-H308,Harvey Kensington,TERR-H04,3,1.0,8,6,1,0.6196575314747842,-1.2243192592050147,-0.4736420003304582,2.5669,0.022401939117661307,7.7167,hybrid,0.3600644616507129,0.1361285566738009,-0.9974138820698603,-1.4694469540009416,0.36097281999740366,-1.374140482272682,-0.9974138820698603,0.5153494455854113,75.0,2.0,0.16666666666666666,2.1428387868096275,1.9459101490553132,75.0,0.16666666666666666,7.5236,19522.98,23.0
1001000357,Dr. Margaret Miller,Pain Management,Las Vegas,NV,Lazanda,REP-H277,Hunter Mercer,TERR-H09,3,2.0,7,4,1,1.4655533376084025,-1.1133020416191843,-0.8524047835619822,4.0967,0.035885111402394365,8.5691,hybrid,-0.7630023022602633,-0.5022096598519604,-0.8121201015631322,-1.265792640478866,-0.29617796349965275,-1.1979820894802022,-0.8121201015631322,0.5689073893543909,57.14285714285714,1.3333333333333333,0.25,2.222654045752918,1.6094379124341003,114.28571428571428,0.25,8.2318,14465.76,28.0
1001000358,Dr. Barbara Walker,Internal Medicine,Baltimore,MD,Fentora,REP-H261,Helen Mercer,TERR-H05,2,5.0,4,3,1,-0.22623827465883412,-0.23116819733685665,-0.8730377319313339,3.5415,0.032503001853651625,14.35,hybrid,0.3600644616507129,-0.821378768114841,-0.6268263210564041,-0.05135084222779908,-0.7319909180868357,-0.028930937311927647,-0.6268263210564041,0.8344374878010118,75.0,1.0,0.3333333333333333,2.6986124721795544,1.3862943611198906,375.0,0.3333333333333333,13.8591,14190.27,18.0
1001000359,Dr. Sandra Wright,Palliative Care,Detroit,MI,Subsys,REP-H179,Holden Hayes,TERR-H07,3,2.0,4,3,3,-0.05705911343211046,-1.0226165567654664,-0.3266731548400733,6.431,0.056149327730731,9.3769,hybrid,0.3600644616507129,-0.821378768114841,0.8555239229974204,-1.1107111853215583,-0.7319909180868357,-1.0378380960324933,0.8555239229974204,0.5736755899400305,75.0,1.0,1.0,2.2834328541494364,1.3862943611198906,150.0,1.0,8.8103,21485.3,19.0
1001000360,Dr. Margaret Scott,Neurology,Detroit,MI,Subsys,REP-H218,Hilda Bishop,TERR-H10,2,6.0,2,1,2,1.2963741763816787,-0.0591401055849638,-0.11356488368817348,2.8069,0.025968897956455628,15.3763,hybrid,-1.2122290078246534,-1.4597169846406022,3.079049289078157,0.13045829323600544,-2.085749603670544,-0.3652333235521162,3.079049289078157,0.9273145135370001,50.0,0.3333333333333333,2.0,2.7698662697266725,0.6931471805599453,300.0,2.0,14.9565,24330.71,27.0
1001000362,Dr. Betty Walker,Neurology,Charlotte,NC,Subsys,REP-H211,Hugh Bishop,TERR-H03,2,6.0,10,6,1,0.4504783702480605,-0.014103044567724125,0.1933843943564009,5.7048,0.05215632821250615,16.1135,hybrid,-0.5833116200345069,0.1361285566738009,-0.9974138820698603,0.17599115162785445,0.36097281999740366,-0.09619141455996535,-0.9974138820698603,0.9451273347009878,60.0,2.0,0.16666666666666666,2.7877112975098903,1.9459101490553132,360.0,0.16666666666666666,15.2438,28429.08,22.0
1001000363,Dr. Thomas Walker,Internal Medicine,Phoenix,AZ,Abstral,REP-H315,Homer Kensington,TERR-H11,2,3.0,4,2,3,-1.4104924032458996,-0.708140928130992,-0.873464636013897,2.3889,0.021632239194848246,11.0748,hybrid,-1.2122290078246534,-1.1405478763777217,1.9672866060377887,-0.6359772263016115,-1.2938515375785122,-1.0378380960324933,1.9672866060377887,0.6512406753000457,50.0,0.6666666666666666,1.5,2.4694883970596195,1.0986122886681098,150.0,1.5,10.8164,14184.57,11.0
1001000364,Dr. Mary Sanchez,Oncology,Boston,MA,Subsys,REP-H267,Heather Mercer,TERR-H11,2,3.0,5,2,3,0.7888366927015078,-0.7456535236806804,-1.0160940389527546,8.1115,0.0714941100378379,11.4351,hybrid,-1.8411463956148,-1.1405478763777217,1.9672866060377887,-0.6881808109919175,-1.2938515375785122,-1.1723590505285688,1.9672866060377887,0.6833309903340944,40.0,0.6666666666666666,1.5,2.4490290090026456,1.0986122886681098,120.0,1.5,10.5771,12280.19,24.0
1001000366,Dr. Susan Sanchez,Pain Management,Las Vegas,NV,Subsys,REP-H197,Hunter Monroe,TERR-H01,3,2.0,2,1,2,1.4655533376084025,-1.1131766338613918,-0.6349997602668115,4.5263,0.039574330476801034,8.6053,hybrid,-1.2122290078246534,-1.4597169846406022,3.079049289078157,-1.2655715385815896,-2.085749603670544,-1.2620396868592858,3.079049289078157,0.5689626781018682,50.0,0.3333333333333333,2.0,2.222740698988387,0.6931471805599453,100.0,2.0,8.2326,17368.54,28.0
1001000367,Dr. Linda Wright,Internal Medicine,Detroit,MI,Actiq,REP-H313,Hector Kensington,TERR-H09,2,6.0,6,3,1,-0.05705911343211046,-0.05217997502747887,-0.7750340357564042,2.2475,0.02084871226186813,15.338,hybrid,-1.2122290078246534,-0.821378768114841,-0.6268263210564041,0.1375483464176396,-0.7319909180868357,-0.3652333235521162,-0.6268263210564041,0.9031837067886225,50.0,1.0,0.3333333333333333,2.7726449706578093,1.3862943611198906,300.0,0.3333333333333333,15.0009,15498.81,19.0
1001000368,Dr. Jennifer Clark,Anesthesiology,Las Vegas,NV,Subsys,REP-H323,Howard Thornton,TERR-H07,1,9.0,16,15,4,0.7888366927015078,0.9954921095409787,0.13497118363474697,7.7186,0.07118758532903957,23.3579,hybrid,1.5392845637572377,3.0086505310397262,-0.7750613454617865,1.0281070958238585,1.9755264530805807,2.0729589766892507,-0.7750613454617865,1.3837422505820258,93.75,5.0,0.26666666666666666,3.1216686469000767,2.772588722239781,843.75,0.26666666666666666,21.6842,27649.15,24.0
1001000369,Dr. Linda Brown,Anesthesiology,Charlotte,NC,Actiq,REP-H107,Heather Vance,TERR-H07,2,5.0,6,3,1,-1.0721340807924524,-0.294859662325734,-0.7441913392230174,3.7652,0.03444501259428545,13.9593,hybrid,-1.2122290078246534,-0.821378768114841,-0.6268263210564041,-0.12209137893433425,-0.7319909180868357,-0.5894349143789086,-0.6268263210564041,0.8584687352371716,50.0,1.0,0.3333333333333333,2.670888167413442,1.3862943611198906,250.0,0.3333333333333333,13.4528,15910.62,13.0
1001000370,Dr. Nancy Robinson,Internal Medicine,Nashville,TN,Actiq,REP-H309,Harrison Kensington,TERR-H05,2,7.0,7,2,2,0.7888366927015078,0.30552997810596794,1.0135330449587998,2.0182,0.018898336747439348,17.6316,hybrid,-2.5599091245178247,-1.1405478763777217,0.8555239229974204,0.47771298701577875,-1.2938515375785122,-0.813636505205701,0.8555239229974204,1.040573790085022,28.57142857142857,0.6666666666666666,1.0,2.905960727162759,1.0986122886681098,200.0,1.0,17.2828,39379.66,24.0
1001000371,Dr. Melissa Torres,Anesthesiology,New York,NY,Actiq,REP-H328,Harvey Thornton,TERR-H12,2,4.0,7,6,6,-1.0721340807924524,-0.36952430612145715,-0.6126981412028096,6.903,0.06211635061192533,13.8722,hybrid,1.033904519997298,0.1361285566738009,0.8555239229974204,-0.2075966200728446,0.36097281999740366,-0.17306053141486571,0.8555239229974204,0.8280744189168915,85.71428571428571,2.0,1.0,2.637377347807164,1.9459101490553132,342.85714285714283,1.0,12.9765,17666.31,13.0
1001000372,Dr. Michelle Hill,Neurology,Chicago,IL,Fentora,REP-H316,Hayden Kensington,TERR-H12,2,7.0,7,5,6,5.695032368276494,0.2858096081930935,1.0184364502720284,6.9828,0.06389462274108171,18.355,hybrid,0.13545110886851783,-0.18304055158907967,1.3002289962135676,0.46009549580043113,0.05990714800519574,0.5315730397550533,1.3002289962135676,1.0637472074853282,71.42857142857143,1.6666666666666667,1.2,2.89905616128853,1.791759469228055,500.0,1.2,17.157,39445.13,53.0
1001000373,Dr. Melissa Flores,Palliative Care,Austin,TX,Subsys,REP-H178,Hilda Hayes,TERR-H06,2,7.0,10,9,8,0.1121200477946132,0.27050986174240577,-0.21251450943551925,7.7953,0.07105504267427332,18.3893,hybrid,1.3034405433359326,1.0936358814624427,0.6084655489884495,0.4463429445299767,1.057580722084056,1.1144971759047135,0.6084655489884495,1.1108090937905584,90.0,3.0,0.8888888888888888,2.893666324845595,2.302585092994046,630.0,0.8888888888888888,17.0594,23009.54,20.0
1001000374,Dr. Jennifer Torres,Neurology,Chicago,IL,Subsys,REP-H317,Hunter Kensington,TERR-H01,2,4.0,8,5,3,0.7888366927015078,-0.49392880185163945,-0.33950499281648255,4.3582,0.03948938179676009,12.7139,hybrid,-0.4260822730869703,-0.18304055158907967,-0.03388622343487435,-0.3567533376691084,0.05990714800519574,-0.5894349143789086,-0.03388622343487435,0.7553491784153993,62.5,1.6666666666666667,0.6,2.578920535220248,1.791759469228055,250.0,0.6,12.1829,21313.97,24.0
1001000375,Dr. Dorothy Thomas,Orthopedics,Chicago,IL,Fentora,REP-H345,Henry Blackwood,TERR-H05,3,2.0,2,2,3,-1.0721340807924524,-1.1269714872185692,-0.7142121872636574,4.5076,0.03935907864489607,8.5117,hybrid,1.9323579311260792,-1.1405478763777217,1.9672866060377887,-1.290008338429042,-1.2938515375785122,-0.813636505205701,1.9672866060377887,0.5469957840446883,100.0,0.6666666666666666,1.5,2.213163541137722,1.0986122886681098,200.0,1.5,8.1446,16310.9,13.0
1001000376,Dr. Sarah Ramirez,Palliative Care,Portland,OR,Abstral,REP-H379,Holden Whitman,TERR-H03,2,3.0,6,4,2,-0.3954174358855578,-0.6553756140397881,-0.7752587221156478,6.9759,0.062051476425051266,11.931,hybrid,-0.16403336150774317,-0.5022096598519604,-0.256238760042948,-0.5643095734988751,-0.29617796349965275,-0.8136365052057011,-0.256238760042948,0.7262186139633339,66.66666666666666,1.3333333333333333,0.5,2.4975760528886632,1.6094379124341003,199.99999999999997,0.5,11.153,15495.81,17.0
1001000378,Dr. Nancy Lopez,Family Practice,Atlanta,GA,Subsys,REP-H159,Holden Sterling,TERR-H11,2,5.0,2,1,1,-0.05705911343211046,-0.2756252474743059,0.18169995472119602,4.167,0.038077468140690574,14.1412,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-0.10052072912355085,-2.085749603670544,-0.5894349143789086,0.8555239229974204,0.929890796765478,50.0,0.3333333333333333,1.0,2.6793420369654664,0.6931471805599453,250.0,1.0,13.5755,28273.07,19.0
1001000379,Dr. Lisa Gonzalez,Pain Management,Denver,CO,Actiq,REP-H146,Holly Sterling,TERR-H10,2,9.0,10,6,6,-1.241313242019176,0.8276808536448595,0.12249285219688101,9.4544,0.08633333633906881,22.5626,hybrid,-0.5833116200345069,0.1361285566738009,0.8555239229974204,0.9047608948186678,0.36097281999740366,0.7109343124164872,0.8555239229974204,1.4246320673406312,60.0,2.0,1.0,3.073327372891985,1.9459101490553132,540.0,1.0,20.6137,27482.54,12.0
1001000380,Dr. Jessica Wright,Palliative Care,Charlotte,NC,Subsys,REP-H113,Hector Vance,TERR-H01,2,9.0,7,5,2,0.9580158539282314,0.8467741847687706,1.0203328031440453,8.149,0.07486976632579934,22.4253,hybrid,0.13545110886851783,-0.18304055158907967,-0.4785912966510216,0.9190994379132064,0.05990714800519574,1.1721490135458887,-0.4785912966510216,1.3501753850835387,71.42857142857143,1.6666666666666667,0.4,3.078946868546989,1.791759469228055,642.8571428571429,0.4,20.7355,39470.45,25.0
1001000381,Dr. Melissa Hernandez,Pain Management,Portland,OR,Subsys,REP-H102,Harold Vance,TERR-H02,3,2.0,10,9,1,1.4655533376084025,-1.1004634224151746,-0.4393698410004812,5.2253,0.04558595976044355,8.7481,hybrid,1.3034405433359326,1.0936358814624427,-1.1209430690743458,-1.243256172093938,1.057580722084056,-0.903317141536418,-1.1209430690743458,0.574567574877378,90.0,3.0,0.1111111111111111,2.231486434464465,2.302585092994046,180.0,0.1111111111111111,8.3137,19980.58,28.0
1001000382,Dr. Lisa Campbell,Pain Management,Seattle,WA,Subsys,REP-H172,Hilary Hayes,TERR-H12,2,7.0,15,7,2,-0.7337757583390051,0.26765683525262585,0.1771493069919798,3.4466,0.03203463480485569,17.6285,hybrid,-1.4218681370880357,0.4552976649366816,-0.732708481345963,0.44377021171112435,0.6217677674968723,-0.2456591417778271,-0.732708481345963,1.1777332543873813,46.666666666666664,2.3333333333333335,0.2857142857142857,2.892658031269204,2.0794415416798357,326.66666666666663,0.2857142857142857,17.0412,28212.31,15.0
1001000383,Dr. Jessica Wilson,Anesthesiology,Jacksonville,FL,Subsys,REP-H274,Hazel Mercer,TERR-H06,2,9.0,9,6,5,0.4504783702480605,0.7468555537475784,0.043966467550259306,7.8385,0.07201385262895954,21.6735,hybrid,-0.16403336150774317,0.1361285566738009,0.48493636198396434,0.8431547810870136,0.36097281999740366,0.9799762214086375,0.48493636198396434,1.2825278371543618,66.66666666666666,2.0,0.8333333333333334,3.0491829890341458,1.9459101490553132,599.9999999999999,0.8333333333333334,20.0981,26434.06,22.0
1001000384,Dr. Joseph Thomas,Palliative Care,Miami,FL,Actiq,REP-H331,Hugh Thornton,TERR-H03,3,1.0,3,2,1,-0.3954174358855578,-1.292509727504699,-1.234633728362106,3.8203,0.03293099124313237,7.3594,hybrid,-0.16403336150774317,-1.1405478763777217,-0.256238760042948,-1.6031062225725399,-1.2938515375785122,-1.4115074140771473,-0.256238760042948,0.46156848085183255,66.66666666666666,0.6666666666666666,0.5,2.090455662942936,1.0986122886681098,66.66666666666666,0.5,7.0886,9362.26,17.0
1001000385,Dr. William Clark,Anesthesiology,New York,NY,Lazanda,REP-H233,Hector Sinclair,TERR-H01,1,9.0,9,8,9,-0.3954174358855578,0.9325530910988561,0.6355079819401258,10.5566,0.09606180549016896,23.5294,hybrid,1.2335608335814718,0.7744667731995619,1.1334645937575125,0.982540999439009,0.8518052140972275,1.8767825847158075,1.1334645937575125,1.3581211756238218,88.88888888888889,2.6666666666666665,1.125,3.1038105926359942,2.1972245773362196,800.0,1.125,21.2827,34332.29,17.0
1001000386,Dr. Joseph Young,Pain Management,Nashville,TN,Subsys,REP-H191,Hugh Monroe,TERR-H07,2,7.0,8,7,2,-0.22623827465883412,0.24790511340030336,0.8650528092252354,6.4952,0.059520776116579466,18.0139,hybrid,1.146211196388396,0.4552976649366816,-0.732708481345963,0.42588748244994035,0.6217677674968723,1.0360266191153362,-0.732708481345963,1.169025276659709,87.5,2.3333333333333335,0.2857142857142857,2.8856495145237955,2.0794415416798357,612.5,0.2857142857142857,16.9152,37397.16,18.0
1001000387,Dr. Michael Torres,Oncology,New York,NY,Abstral,REP-H267,Heather Mercer,TERR-H11,3,2.0,7,5,5,2.142269982515297,-1.0562415118235864,-0.3421248357652644,8.7146,0.07516814190248411,9.3449,hybrid,0.13545110886851783,-0.18304055158907967,0.8555239229974204,-1.1671196657816707,0.05990714800519574,-1.0698668947220351,0.8555239229974204,0.5553295824671989,71.42857142857143,1.6666666666666667,1.0,2.2613255027427432,1.791759469228055,142.85714285714286,1.0,8.5958,21278.99,32.0
1001000388,Dr. Kimberly King,Orthopedics,Portland,OR,Abstral,REP-H365,Henry Whitman,TERR-H01,2,6.0,8,6,6,0.1121200477946132,-0.11792499205020875,-0.36789186744333535,7.4932,0.06777230424479397,15.6741,hybrid,0.3600644616507129,0.1361285566738009,0.8555239229974204,0.06977693834438915,0.36097281999740366,0.3073714489282609,0.8555239229974204,0.9793015034559858,75.0,2.0,1.0,2.7460843130868047,1.9459101490553132,450.0,1.0,14.5815,20934.95,20.0
1001000389,Dr. Sarah Walker,Pain Management,Portland,OR,Abstral,REP-H237,Hunter Sinclair,TERR-H05,2,6.0,9,7,5,0.4504783702480605,0.05333497718520475,-0.2894239012501169,6.7708,0.06170074530918468,16.7352,hybrid,0.5347637360368652,0.4552976649366816,0.22023096126006708,0.24268749322689312,0.6217677674968723,0.38210531253719204,0.22023096126006708,1.0832447849487017,77.77777777777779,2.3333333333333335,0.7142857142857143,2.8138506199884215,2.0794415416798357,466.66666666666674,0.7142857142857143,15.674,21982.65,22.0
1001000390,Dr. Sandra Gonzalez,Palliative Care,Detroit,MI,Abstral,REP-H386,Holly Carrington,TERR-H10,2,3.0,7,5,6,0.6196575314747842,-0.5750049172645054,-0.9630246188084475,4.6294,0.0417585746698661,12.2058,hybrid,0.13545110886851783,-0.18304055158907967,1.3002289962135676,-0.45887482681935177,0.05990714800519574,-0.7495789078266175,1.3002289962135676,0.7596026616078242,71.42857142857143,1.6666666666666667,1.2,2.5388975523566044,1.791759469228055,214.28571428571428,1.2,11.6657,12988.77,23.0
1001000392,Dr. Patricia Robinson,Palliative Care,Jacksonville,FL,Actiq,REP-H209,Harrison Bishop,TERR-H01,2,3.0,3,3,0,-0.9029549195657287,-0.7953620236756915,-1.2189775828500033,3.009,0.027055196606901255,10.5688,hybrid,1.9323579311260792,-0.821378768114841,-1.3680014430833163,-0.7590440311313499,-0.7319909180868357,-0.3652333235521162,-1.3680014430833163,0.6680716380582629,100.0,1.0,0.0,2.421256622711544,1.3862943611198906,300.0,0.0,10.26,9571.3,14.0
1001000393,Dr. Elizabeth Perez,Anesthesiology,Nashville,TN,Abstral,REP-H257,Hunter Conway,TERR-H01,2,2.0,2,1,0,-0.7337757583390051,-0.8771278817564161,-1.081353443040565,-0.3406,-0.003096497465688408,9.7052,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-0.880066379795411,-2.085749603670544,-1.2620396868592858,-1.3680014430833163,0.6214402898455097,50.0,0.3333333333333333,0.0,2.3738261021912894,0.6931471805599453,100.0,0.0,9.7384,11408.85,15.0
1001000394,Dr. Amanda Wilson,Orthopedics,Philadelphia,PA,Actiq,REP-H272,Hilary Mercer,TERR-H04,2,3.0,3,2,2,0.28129920902133687,-0.6729483761004653,-0.41481611566232673,4.3842,0.03940947498958414,11.5249,hybrid,-0.16403336150774317,-1.1405478763777217,0.8555239229974204,-0.5879546389811235,-1.2938515375785122,-0.8136365052057011,0.8555239229974204,0.7415128738132012,66.66666666666666,0.6666666666666666,1.0,2.488309187917536,1.0986122886681098,199.99999999999997,1.0,11.0409,20308.42,21.0
1001000395,Dr. Susan Allen,Pain Management,Las Vegas,NV,Subsys,REP-H270,Hope Mercer,TERR-H02,1,9.0,16,10,7,-1.0721340807924524,1.138347221636386,1.3551222190079795,9.4903,0.08698630127244078,24.7399,hybrid,-0.4260822730869703,1.4128049897253234,0.18846631317319928,1.1286067709246175,1.243727311658896,0.8118250282885437,0.18846631317319928,1.561596117028735,62.5,3.3333333333333335,0.7,3.161056015884108,2.3978952727983707,562.5,0.7,22.5955,43940.54,13.0
1001000396,Dr. Linda Hill,Anesthesiology,Columbus,OH,Abstral,REP-H261,Helen Mercer,TERR-H05,1,9.0,16,14,7,-0.9029549195657287,0.968905664888964,-0.03524221467393256,10.9326,0.09936557136138369,23.8667,hybrid,1.146211196388396,2.689481422776846,-0.256238760042948,1.0089584236826772,1.849478788176087,1.8207321870091095,-0.256238760042948,1.3729195001140027,87.5,4.666666666666667,0.5,3.114163987661897,2.70805020110221,787.5,0.5,21.5146,25376.47,14.0
1001000398,Dr. Jessica Martin,Neurology,Phoenix,AZ,Actiq,REP-H140,Hattie Finch,TERR-H04,2,6.0,8,6,0,-0.3954174358855578,-0.06327856159211714,-0.616030988864925,1.8322,0.01702920985572698,15.2037,hybrid,0.3600644616507129,0.1361285566738009,-1.3680014430833163,0.12623322726856892,0.36097281999740366,0.3073714489282609,-1.3680014430833163,0.925677693214239,75.0,2.0,0.0,2.7682104013661584,1.9459101490553132,450.0,0.0,14.9301,17621.81,17.0
1001000400,Dr. Charles Gonzalez,Oncology,Jacksonville,FL,Abstral,REP-H310,Hope Kensington,TERR-H06,2,6.0,12,9,10,-0.9029549195657287,-0.05194483548161788,0.5356521212104965,9.3723,0.08421413735981353,16.4084,hybrid,0.3600644616507129,1.0936358814624427,1.1025822970063912,0.13778753154889012,1.057580722084056,0.3073714489282609,1.1025822970063912,0.969226427791003,75.0,3.0,1.1111111111111112,2.772738710990906,2.302585092994046,450.0,1.1111111111111112,15.0024,32999.02,14.0
1001000401,Dr. Richard White,Palliative Care,Portland,OR,Abstral,REP-H198,Hilda Monroe,TERR-H02,1,10.0,8,5,0,-0.9029549195657287,1.6109777088169548,0.44626964063974883,5.7037,0.053438264985545825,27.0712,hybrid,-0.4260822730869703,-0.18304055158907967,-1.3680014430833163,1.435432843795756,0.05990714800519574,1.0920770168220342,-1.3680014430833163,1.6676070844533275,62.5,1.6666666666666667,0.0,3.2813058747416677,1.791759469228055,625.0,0.0,25.6105,31805.59,14.0
