Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000675,Dr. Rebecca White,Family Practice,Miami,FL,Subsys,REP-S617,Stanley O'Connor,TERR-S05,3,8,2,2,1,19,21.1374,39109.23,2.1781,0.020584,21.5978,synthetic
2001000676,Dr. William Ramirez,Oncology,Columbus,OH,Subsys,REP-S705,Simon Rossi,TERR-S09,2,5,7,5,4,16,13.8047,17457.12,8.3233,0.074747,14.9537,synthetic
2001000677,Dr. Linda Martinez,Pain Management,Philadelphia,PA,Abstral,REP-S566,Stella Kapoor,TERR-S10,2,10,5,4,0,16,27.4176,27806.34,2.2017,0.02102,28.0213,synthetic
2001000678,Dr. Carol Young,Neurology,Las Vegas,NV,Subsys,REP-S541,Samuel Chen,TERR-S13,3,8,3,1,2,23,22.3364,55707.89,2.7519,0.025999,22.9511,synthetic
2001000679,Dr. Sharon Taylor,Anesthesiology,Chicago,IL,Actiq,REP-S841,Samuel Kim,TERR-S05,3,5,5,4,4,15,12.495,13285.7,4.5533,0.041295,13.064,synthetic
2001000680,Dr. Karen Lewis,Anesthesiology,Austin,TX,Abstral,REP-S746,Stella Tanaka,TERR-S08,3,7,2,2,1,13,19.5969,34408.39,3.1822,0.029828,20.2205,synthetic
2001000681,Dr. Donna Baker,Oncology,Jacksonville,FL,Subsys,REP-S732,Sienna Santos,TERR-S08,3,4,3,2,3,16,11.795,15796.89,2.8468,0.025905,12.1307,synthetic
2001000682,Dr. Laura Martin,Pain Management,Philadelphia,PA,Subsys,REP-S541,Samuel Chen,TERR-S13,3,9,5,5,4,20,24.7343,64106.77,5.9,0.055158,26.1936,synthetic
2001000683,Dr. Karen Wright,Oncology,Denver,CO,Fentora,REP-S721,Samuel Santos,TERR-S11,3,8,3,2,2,20,22.7801,23905.57,4.2444,0.039854,23.747,synthetic
2001000684,Dr. John Mitchell,Pain Management,Philadelphia,PA,Actiq,REP-S505,Simon Brooks,TERR-S05,3,6,5,4,2,10,16.186,36867.46,6.3785,0.058338,17.2184,synthetic
2001000685,Dr. Emily Brown,Pain Management,Seattle,WA,Abstral,REP-S615,Stephen O'Connor,TERR-S03,3,4,4,3,2,25,10.5406,14093.92,5.6409,0.050238,11.1352,synthetic
2001000686,Dr. Elizabeth Walker,Neurology,Portland,OR,Subsys,REP-S709,Seth Rossi,TERR-S13,3,7,4,3,2,31,18.7958,48763.29,4.9768,0.046172,19.7313,synthetic
2001000687,Dr. Susan Harris,Palliative Care,Charlotte,NC,Actiq,REP-S674,Selena Kowalski,TERR-S06,2,7,7,3,0,10,20.7013,25824.53,2.3124,0.021819,21.18,synthetic
2001000688,Dr. Ashley White,Pain Management,Seattle,WA,Lazanda,REP-S650,Sadie Dubois,TERR-S10,2,7,7,4,5,24,20.8294,25095.66,7.1337,0.065852,22.3153,synthetic
2001000689,Dr. Carol Jackson,Oncology,Seattle,WA,Actiq,REP-S622,Sophia Novak,TERR-S10,3,8,3,2,0,10,21.9935,30626.81,-0.0696,-0.000666,21.9782,synthetic
2001000690,Dr. John Clark,Oncology,Las Vegas,NV,Abstral,REP-S769,Seth Muller,TERR-S03,3,3,4,2,3,10,6.9158,14175.11,4.7862,0.040965,7.2468,synthetic
2001000691,Dr. Jessica Wilson,Neurology,Las Vegas,NV,Lazanda,REP-S743,Sean Tanaka,TERR-S05,3,6,2,1,2,22,16.3079,33975.38,6.7168,0.061366,17.4032,synthetic
2001000692,Dr. Jessica Taylor,Oncology,Detroit,MI,Lazanda,REP-S828,Serena Alvarez,TERR-S06,1,5,12,8,2,21,12.4474,18674.19,4.9883,0.045139,13.0683,synthetic
2001000693,Dr. Joseph Green,Palliative Care,Miami,FL,Abstral,REP-S626,Stella Novak,TERR-S14,3,5,5,3,4,14,14.2711,29899.66,6.5638,0.059532,15.2079,synthetic
2001000694,Dr. Kathleen Walker,Internal Medicine,Austin,TX,Subsys,REP-S793,Spencer Gomez,TERR-S13,3,10,3,2,0,22,27.0677,49842.22,3.9357,0.037252,28.133,synthetic
2001000695,Dr. Carol Johnson,Internal Medicine,Houston,TX,Subsys,REP-S516,Sasha Brooks,TERR-S02,3,4,3,3,3,25,11.2809,28239.4,3.3225,0.030063,11.6557,synthetic
2001000696,Dr. Carol Jones,Palliative Care,Phoenix,AZ,Subsys,REP-S732,Sienna Santos,TERR-S08,3,4,3,2,3,10,11.9367,28136.36,5.4197,0.048798,12.5836,synthetic
2001000697,Dr. Sandra Walker,Pain Management,Phoenix,AZ,Actiq,REP-S779,Solomon Muller,TERR-S13,2,4,8,6,6,15,9.4941,22241.02,7.5478,0.066055,10.2107,synthetic
2001000698,Dr. Ashley Flores,Pain Management,Baltimore,MD,Subsys,REP-S637,Stanley Novak,TERR-S11,3,5,4,3,0,24,12.38,15672.35,2.0545,0.018831,12.6343,synthetic
2001000699,Dr. Jessica Jones,Pain Management,Boston,MA,Abstral,REP-S636,Sasha Novak,TERR-S10,3,6,2,1,1,26,16.008,27053.7,3.3452,0.031,16.5435,synthetic
2001000700,Dr. Ashley Adams,Pain Management,Denver,CO,Abstral,REP-S628,Serena Novak,TERR-S02,2,5,5,4,1,16,13.9462,21691.93,3.7119,0.034049,14.4639,synthetic
2001000701,Dr. Margaret Carter,Pain Management,Miami,FL,Subsys,REP-S718,Summer Rossi,TERR-S08,3,6,4,3,1,18,15.8109,36849.23,2.4079,0.022394,16.1916,synthetic
2001000702,Dr. Kimberly Wilson,Pain Management,Denver,CO,Fentora,REP-S526,Stella Patel,TERR-S12,1,6,14,9,7,14,15.2562,15029.95,10.4143,0.09325,16.8451,synthetic
2001000703,Dr. Rebecca Young,Pain Management,Denver,CO,Subsys,REP-S742,Sophia Tanaka,TERR-S04,1,5,14,12,5,19,13.5186,12863.95,9.9612,0.088698,14.8652,synthetic
2001000704,Dr. William Davis,Pain Management,Nashville,TN,Actiq,REP-S536,Sasha Patel,TERR-S08,2,3,5,4,4,19,6.9608,16598.45,7.4396,0.063022,7.4786,synthetic
2001000705,Dr. Dorothy Hall,Neurology,Atlanta,GA,Abstral,REP-S756,Sasha Tanaka,TERR-S04,2,6,5,4,4,18,16.3351,31570.5,6.7978,0.062088,17.4455,synthetic
2001000706,Dr. Lisa Hernandez,Oncology,New York,NY,Actiq,REP-S573,Spencer Kapoor,TERR-S03,3,6,5,4,0,16,17.0141,38531.82,2.1548,0.020147,17.3807,synthetic
2001000707,Dr. Sarah Johnson,Palliative Care,Miami,FL,Fentora,REP-S517,Stanley Brooks,TERR-S03,3,5,2,1,1,26,13.5823,23769.12,2.4781,0.022819,13.9189,synthetic
2001000708,Dr. Amanda Hall,Internal Medicine,Houston,TX,Fentora,REP-S594,Selena Nakamura,TERR-S10,3,7,3,2,0,2,20.0661,40959.78,5.2093,0.048428,21.1114,synthetic
2001000709,Dr. Linda Green,Oncology,Jacksonville,FL,Actiq,REP-S672,Sienna Kowalski,TERR-S04,1,6,13,7,6,16,17.8071,36512.53,8.0939,0.073841,19.2484,synthetic
2001000710,Dr. Linda Moore,Oncology,Houston,TX,Actiq,REP-S691,Silas Larsson,TERR-S09,3,2,5,4,4,9,4.5132,10414.28,5.8309,0.046628,4.7764,synthetic
2001000711,Dr. Nancy Clark,Palliative Care,Houston,TX,Abstral,REP-S829,Seth Alvarez,TERR-S07,2,7,7,4,5,15,19.4352,44839.19,8.9831,0.081981,21.1811,synthetic
2001000712,Dr. Richard Scott,Oncology,Los Angeles,CA,Abstral,REP-S711,Silas Rossi,TERR-S01,1,3,10,8,1,27,8.9682,18860.35,2.626,0.023351,9.2037,synthetic
2001000713,Dr. Richard Young,Anesthesiology,Charlotte,NC,Abstral,REP-S802,Sophia Vargas,TERR-S08,3,5,3,2,2,13,13.2656,28315.68,3.0831,0.028267,13.6745,synthetic
2001000714,Dr. Amanda Sanchez,Pain Management,Denver,CO,Actiq,REP-S511,Silas Brooks,TERR-S11,3,6,5,4,4,12,16.4854,14798.55,7.4694,0.068053,17.7168,synthetic
2001000715,Dr. Barbara Hernandez,Internal Medicine,Columbus,OH,Abstral,REP-S561,Samuel Kapoor,TERR-S05,3,6,2,2,3,17,15.7966,40503.7,4.254,0.039228,16.4686,synthetic
2001000716,Dr. Robert Wright,Oncology,Boston,MA,Abstral,REP-S625,Simon Novak,TERR-S13,3,7,4,2,3,9,19.8425,40493.45,4.6716,0.043514,20.7694,synthetic
2001000717,Dr. Laura Carter,Oncology,Los Angeles,CA,Lazanda,REP-S678,Summer Kowalski,TERR-S10,3,3,3,2,0,14,8.5015,21868.84,0.864,0.007701,8.5749,synthetic
2001000718,Dr. Charles Walker,Neurology,Detroit,MI,Subsys,REP-S735,Stephen Santos,TERR-S11,3,6,2,2,2,17,16.4463,20969.4,3.3083,0.030711,16.9904,synthetic
2001000719,Dr. Michael Taylor,Anesthesiology,Los Angeles,CA,Fentora,REP-S533,Spencer Patel,TERR-S05,3,8,4,3,1,10,21.3088,51056.01,3.4582,0.032498,22.0457,synthetic
2001000720,Dr. Michael Nguyen,Pain Management,Philadelphia,PA,Actiq,REP-S658,Summer Dubois,TERR-S04,1,4,12,10,1,17,10.3229,24274.33,6.5418,0.057929,10.9983,synthetic
2001000721,Dr. Robert Rodriguez,Family Practice,Jacksonville,FL,Abstral,REP-S634,Selena Novak,TERR-S08,3,5,3,3,3,14,13.3927,32842.08,1.4621,0.013513,13.5886,synthetic
2001000722,Dr. Laura Rivera,Palliative Care,Baltimore,MD,Lazanda,REP-S766,Stella Muller,TERR-S14,3,9,4,4,4,14,24.002,52794.51,8.072,0.074636,25.9395,synthetic
2001000723,Dr. Emily Mitchell,Orthopedics,Baltimore,MD,Subsys,REP-S782,Sophia Gomez,TERR-S02,3,9,3,2,1,9,24.2214,41008.71,1.5597,0.014867,24.5992,synthetic
2001000724,Dr. Lisa Smith,Pain Management,Boston,MA,Subsys,REP-S734,Selena Santos,TERR-S10,3,5,4,3,3,24,14.7003,35396.87,3.3135,0.030553,15.1874,synthetic
2001000725,Dr. Nancy Clark,Neurology,Philadelphia,PA,Abstral,REP-S505,Simon Brooks,TERR-S05,3,5,5,3,3,18,14.2557,21160.84,6.9876,0.063253,15.2519,synthetic
2001000726,Dr. Sharon Walker,Palliative Care,Boston,MA,Fentora,REP-S642,Sophia Dubois,TERR-S02,2,3,6,5,3,10,7.175,15685.16,4.6485,0.039988,7.5086,synthetic
2001000727,Dr. Michelle Nelson,Family Practice,Portland,OR,Fentora,REP-S782,Sophia Gomez,TERR-S02,3,5,3,2,2,23,12.2734,20131.16,4.9811,0.045029,12.8847,synthetic
2001000728,Dr. David Adams,Oncology,Seattle,WA,Lazanda,REP-S779,Solomon Muller,TERR-S13,3,6,3,2,1,10,17.1367,44470.58,1.9054,0.017844,17.4632,synthetic
2001000729,Dr. Sandra White,Internal Medicine,Chicago,IL,Fentora,REP-S663,Sean Kowalski,TERR-S09,3,7,3,1,0,26,18.0987,15675.45,4.2162,0.039177,18.8618,synthetic
2001000730,Dr. Nancy Nelson,Palliative Care,Baltimore,MD,Subsys,REP-S752,Sienna Tanaka,TERR-S14,3,5,3,2,0,15,12.2486,13220.11,2.3425,0.021426,12.5355,synthetic
2001000731,Dr. Stephanie Allen,Palliative Care,Detroit,MI,Subsys,REP-S592,Sienna Nakamura,TERR-S08,3,4,2,1,0,22,10.8845,23970.64,0.7373,0.00673,10.9647,synthetic
2001000732,Dr. Barbara Williams,Family Practice,Nashville,TN,Abstral,REP-S564,Sarah Kapoor,TERR-S08,3,8,5,2,1,17,23.0273,36870.37,3.6621,0.034495,23.8706,synthetic
2001000733,Dr. William Martin,Palliative Care,Charlotte,NC,Fentora,REP-S784,Sarah Gomez,TERR-S04,2,5,6,5,0,12,14.9431,34864.4,3.5689,0.032903,15.4764,synthetic
2001000734,Dr. Charles Flores,Oncology,Baltimore,MD,Lazanda,REP-S746,Stella Tanaka,TERR-S08,3,4,4,2,2,24,10.1352,9071.0,5.1403,0.045725,10.6562,synthetic
2001000735,Dr. Amanda Lewis,Internal Medicine,Denver,CO,Actiq,REP-S770,Sadie Muller,TERR-S04,3,10,5,3,0,17,28.0655,71115.73,2.109,0.02016,28.6574,synthetic
2001000736,Dr. Karen Nelson,Anesthesiology,Portland,OR,Actiq,REP-S790,Sadie Gomez,TERR-S10,3,5,3,1,1,23,14.7608,34391.1,1.3645,0.012698,14.9622,synthetic
2001000737,Dr. Karen Johnson,Neurology,Detroit,MI,Lazanda,REP-S704,Sarah Rossi,TERR-S08,3,7,3,2,0,10,18.0331,40662.85,0.6783,0.006406,18.1554,synthetic
2001000738,Dr. Sarah Rodriguez,Pain Management,Baltimore,MD,Actiq,REP-S684,Sarah Larsson,TERR-S02,2,5,9,7,3,18,14.2078,14562.54,7.2543,0.065575,15.2385,synthetic
2001000739,Dr. John Martin,Psychiatry,Atlanta,GA,Lazanda,REP-S589,Seth Nakamura,TERR-S05,3,5,3,2,2,9,12.9817,31359.81,2.9574,0.027088,13.3656,synthetic
2001000740,Dr. Barbara Anderson,Palliative Care,Miami,FL,Lazanda,REP-S557,Stanley Chen,TERR-S01,2,3,6,3,2,27,8.3477,15298.38,4.228,0.037062,8.7006,synthetic
2001000741,Dr. Thomas Thompson,Neurology,Philadelphia,PA,Subsys,REP-S574,Selena Kapoor,TERR-S04,2,8,7,4,5,18,21.9871,38046.85,7.3107,0.06759,23.5945,synthetic
2001000742,Dr. Jennifer White,Pain Management,Denver,CO,Fentora,REP-S645,Simon Dubois,TERR-S05,3,7,2,2,0,20,20.955,24125.33,1.9712,0.018639,21.3681,synthetic
2001000743,Dr. Melissa Perez,Oncology,Las Vegas,NV,Subsys,REP-S552,Sienna Chen,TERR-S10,3,5,4,3,3,10,14.2034,28132.5,4.3921,0.040212,14.8272,synthetic
2001000744,Dr. Thomas Hernandez,Oncology,Chicago,IL,Abstral,REP-S534,Selena Patel,TERR-S06,2,8,9,4,3,15,23.3232,44597.51,5.7984,0.054109,24.6755,synthetic
2001000745,Dr. Karen Green,Family Practice,Chicago,IL,Abstral,REP-S686,Stella Larsson,TERR-S04,3,4,2,1,2,17,9.8029,16945.03,1.0176,0.009192,9.9026,synthetic
2001000746,Dr. Melissa Jackson,Oncology,Las Vegas,NV,Abstral,REP-S674,Selena Kowalski,TERR-S06,2,7,9,5,0,21,19.1035,24962.16,4.675,0.043466,19.9966,synthetic
2001000747,Dr. Susan Hall,Neurology,Miami,FL,Subsys,REP-S551,Silas Chen,TERR-S09,3,2,3,2,0,31,5.6265,7669.97,2.6561,0.022303,5.7759,synthetic
2001000748,Dr. Mary Miller,Family Practice,Baltimore,MD,Abstral,REP-S773,Spencer Muller,TERR-S07,3,2,3,2,3,22,4.4484,8523.24,4.1813,0.033568,4.6344,synthetic
2001000749,Dr. Susan Sanchez,Anesthesiology,Phoenix,AZ,Subsys,REP-S617,Stanley O'Connor,TERR-S05,3,5,2,1,0,13,12.0321,26416.07,4.0546,0.036751,12.52,synthetic
2001000750,Dr. Joseph Adams,Anesthesiology,Austin,TX,Abstral,REP-S542,Sophia Chen,TERR-S14,3,10,2,2,3,17,36.4633,92852.25,4.7098,0.044821,38.1807,synthetic
2001000751,Dr. William Hill,Anesthesiology,Boston,MA,Abstral,REP-S569,Seth Kapoor,TERR-S13,3,2,2,2,3,19,5.0886,8095.43,1.7657,0.014649,5.1784,synthetic
2001000752,Dr. William Ramirez,Pain Management,Las Vegas,NV,Subsys,REP-S690,Sadie Larsson,TERR-S08,3,6,4,2,3,26,17.6721,35166.09,4.485,0.041572,18.4647,synthetic
2001000753,Dr. Sarah Thomas,Anesthesiology,Austin,TX,Abstral,REP-S528,Serena Patel,TERR-S14,3,6,5,3,0,10,16.4327,40392.1,1.7436,0.016302,16.7193,synthetic
2001000754,Dr. Melissa Martinez,Emergency Medicine,Seattle,WA,Abstral,REP-S626,Stella Novak,TERR-S14,3,3,2,1,1,21,8.8193,11793.16,1.251,0.011173,8.9296,synthetic
2001000755,Dr. Rebecca Flores,Pain Management,Portland,OR,Subsys,REP-S819,Solomon Vargas,TERR-S11,2,9,8,7,6,34,26.9069,47471.27,11.7021,0.106904,30.0556,synthetic
2001000756,Dr. Emily Allen,Anesthesiology,Austin,TX,Subsys,REP-S624,Sarah Novak,TERR-S12,2,6,7,5,1,15,17.602,40563.03,6.1169,0.056268,18.6788,synthetic
2001000757,Dr. Linda Green,Internal Medicine,Miami,FL,Subsys,REP-S545,Simon Chen,TERR-S03,3,5,5,3,2,16,14.9313,37672.72,5.1541,0.047175,15.7009,synthetic
2001000758,Dr. Lisa Nelson,Pain Management,Detroit,MI,Actiq,REP-S682,Sophia Larsson,TERR-S14,3,5,3,2,0,18,12.3957,23263.12,2.8738,0.026245,12.752,synthetic
2001000759,Dr. Emily Davis,Orthopedics,Miami,FL,Fentora,REP-S689,Seth Larsson,TERR-S07,3,9,5,3,4,20,25.2402,52599.88,2.8913,0.027432,25.97,synthetic
2001000760,Dr. Michelle Baker,Neurology,Portland,OR,Actiq,REP-S673,Spencer Kowalski,TERR-S05,3,5,2,2,3,10,14.9229,18689.37,3.5616,0.032834,15.4544,synthetic
2001000761,Dr. Rebecca Carter,Oncology,Atlanta,GA,Subsys,REP-S723,Sean Santos,TERR-S13,3,9,2,2,3,18,24.4732,34602.92,3.3988,0.032132,25.305,synthetic
2001000762,Dr. Jessica Green,Internal Medicine,Atlanta,GA,Actiq,REP-S769,Seth Muller,TERR-S03,3,7,3,3,4,29,18.7076,30496.58,4.5866,0.042618,19.5656,synthetic
2001000763,Dr. Dorothy Hall,Psychiatry,Seattle,WA,Abstral,REP-S673,Spencer Kowalski,TERR-S05,3,4,2,2,1,21,10.1794,18331.76,2.2649,0.020413,10.41,synthetic
2001000764,Dr. John Torres,Anesthesiology,Seattle,WA,Actiq,REP-S818,Summer Vargas,TERR-S10,3,7,4,3,2,23,19.6076,38484.67,3.5337,0.03307,20.3005,synthetic
2001000765,Dr. John Hall,Internal Medicine,Atlanta,GA,Subsys,REP-S557,Stanley Chen,TERR-S01,3,4,3,3,1,21,10.5124,24568.52,2.3733,0.02144,10.7619,synthetic
2001000766,Dr. Amanda Brown,Pain Management,Nashville,TN,Actiq,REP-S702,Sophia Rossi,TERR-S06,2,3,5,4,0,15,7.345,14120.27,3.7814,0.032741,7.6227,synthetic
2001000767,Dr. Linda Johnson,Neurology,Detroit,MI,Fentora,REP-S674,Selena Kowalski,TERR-S06,2,3,9,6,2,14,8.3797,13259.84,7.334,0.063464,8.9943,synthetic
2001000768,Dr. Nancy Smith,Pain Management,Detroit,MI,Subsys,REP-S599,Solomon Nakamura,TERR-S01,1,6,13,9,0,6,16.8385,28394.28,6.1258,0.056214,17.8699,synthetic
2001000769,Dr. Susan Baker,Internal Medicine,Austin,TX,Fentora,REP-S692,Sienna Larsson,TERR-S10,3,8,4,2,3,17,21.957,48700.69,1.7745,0.01683,22.3466,synthetic
2001000770,Dr. Elizabeth Scott,Internal Medicine,Atlanta,GA,Actiq,REP-S618,Summer O'Connor,TERR-S06,3,5,3,2,1,29,14.063,13400.68,3.3839,0.031104,14.5389,synthetic
2001000771,Dr. James Wright,Internal Medicine,New York,NY,Abstral,REP-S697,Stanley Larsson,TERR-S01,3,4,5,4,3,24,11.8177,26169.61,2.9846,0.027145,12.1704,synthetic
2001000772,Dr. Sarah Rodriguez,Neurology,Baltimore,MD,Subsys,REP-S677,Stanley Kowalski,TERR-S09,3,3,2,2,1,13,7.7116,9839.25,3.4514,0.030095,7.9777,synthetic
2001000773,Dr. Patricia Nelson,Palliative Care,Portland,OR,Abstral,REP-S593,Spencer Nakamura,TERR-S09,3,5,2,2,2,11,12.8632,14322.95,3.2876,0.030048,13.2861,synthetic
2001000774,Dr. Deborah Rivera,Pain Management,Jacksonville,FL,Subsys,REP-S807,Scott Vargas,TERR-S13,2,3,6,3,0,16,7.0761,17656.0,2.0398,0.017714,7.2204,synthetic
2001000775,Dr. Sarah Hernandez,Palliative Care,Charlotte,NC,Actiq,REP-S788,Serena Gomez,TERR-S08,3,4,2,2,3,20,11.3865,10535.49,4.364,0.039333,11.8834,synthetic
2001000776,Dr. Carol Clark,Neurology,Miami,FL,Subsys,REP-S633,Spencer Novak,TERR-S07,3,3,4,3,3,19,8.1245,15135.27,3.2834,0.028816,8.3912,synthetic
2001000777,Dr. Betty Gonzalez,Anesthesiology,Charlotte,NC,Subsys,REP-S590,Sadie Nakamura,TERR-S06,3,3,5,4,3,15,7.0098,7318.13,6.6878,0.05688,7.4786,synthetic
2001000778,Dr. Joseph Ramirez,Oncology,New York,NY,Subsys,REP-S568,Serena Kapoor,TERR-S12,2,4,6,3,0,20,11.5776,19877.82,3.5763,0.032389,11.9917,synthetic
2001000779,Dr. Amanda Brown,Neurology,Los Angeles,CA,Subsys,REP-S637,Stanley Novak,TERR-S11,3,8,5,4,4,30,21.3137,29808.79,4.3034,0.040283,22.231,synthetic
2001000780,Dr. Amanda Smith,Anesthesiology,Seattle,WA,Fentora,REP-S733,Spencer Santos,TERR-S09,3,7,2,2,1,17,19.604,30007.01,4.4166,0.041163,20.4699,synthetic
2001000781,Dr. Kimberly Davis,Family Practice,Seattle,WA,Actiq,REP-S667,Scott Kowalski,TERR-S13,3,9,3,2,0,16,26.0664,37793.99,0.0779,0.00075,26.0868,synthetic
2001000782,Dr. Joseph Ramirez,Oncology,Miami,FL,Subsys,REP-S712,Sienna Rossi,TERR-S02,2,4,6,5,6,24,11.09,21871.59,8.65,0.076354,12.0493,synthetic
2001000783,Dr. Stephanie King,Anesthesiology,Phoenix,AZ,Subsys,REP-S591,Silas Nakamura,TERR-S07,1,3,11,6,0,20,8.0695,13119.61,3.5906,0.031448,8.3593,synthetic
2001000784,Dr. Sandra Lee,Internal Medicine,Baltimore,MD,Fentora,REP-S638,Summer Novak,TERR-S12,3,4,2,1,2,9,9.7143,24925.08,3.4323,0.030645,10.0477,synthetic
2001000785,Dr. David Anderson,Neurology,Miami,FL,Actiq,REP-S611,Silas O'Connor,TERR-S13,3,6,5,4,5,14,15.255,28362.71,6.5807,0.059927,16.2589,synthetic
2001000786,Dr. Kathleen Perez,Pain Management,Seattle,WA,Actiq,REP-S791,Silas Gomez,TERR-S11,2,4,6,4,1,22,9.2209,18084.64,5.3083,0.046778,9.7104,synthetic
2001000787,Dr. Mary Gonzalez,Pain Management,Los Angeles,CA,Subsys,REP-S588,Serena Nakamura,TERR-S04,1,4,11,8,2,19,11.6023,15276.93,5.0315,0.045282,12.186,synthetic
2001000788,Dr. Charles Scott,Pain Management,Charlotte,NC,Subsys,REP-S587,Scott Nakamura,TERR-S03,3,4,4,4,2,24,11.7701,10652.03,6.452,0.057766,12.5295,synthetic
2001000789,Dr. Laura Sanchez,Pain Management,New York,NY,Lazanda,REP-S781,Samuel Gomez,TERR-S01,1,5,14,11,10,38,12.5074,30852.2,12.0848,0.106072,14.0188,synthetic
2001000790,Dr. Rebecca Lopez,Psychiatry,Phoenix,AZ,Actiq,REP-S637,Stanley Novak,TERR-S11,3,8,2,1,1,26,22.8311,40234.51,0.3462,0.003311,22.9101,synthetic
2001000791,Dr. Richard Anderson,Pain Management,Portland,OR,Actiq,REP-S669,Seth Kowalski,TERR-S01,1,5,12,9,4,25,12.8912,13225.6,10.8752,0.096149,14.2932,synthetic
2001000792,Dr. Deborah Jackson,Neurology,Seattle,WA,Abstral,REP-S805,Simon Vargas,TERR-S11,3,6,5,4,0,25,16.4022,20024.1,4.8363,0.044576,17.1955,synthetic
2001000793,Dr. Barbara Flores,Palliative Care,Atlanta,GA,Subsys,REP-S595,Stephen Nakamura,TERR-S11,3,3,5,5,5,29,6.5356,10390.24,8.8455,0.073917,7.1137,synthetic
2001000794,Dr. Kimberly Clark,Anesthesiology,Philadelphia,PA,Abstral,REP-S836,Sasha Alvarez,TERR-S14,3,7,5,2,2,16,18.8718,43392.87,3.8258,0.035688,19.5938,synthetic
2001000795,Dr. Linda Taylor,Palliative Care,Denver,CO,Actiq,REP-S519,Solomon Brooks,TERR-S05,3,5,4,2,3,25,13.4277,15186.98,2.2131,0.020388,13.7249,synthetic
2001000796,Dr. John Ramirez,Orthopedics,Houston,TX,Subsys,REP-S697,Stanley Larsson,TERR-S01,2,6,8,7,5,25,17.5937,35318.6,4.2355,0.039295,18.3389,synthetic
2001000797,Dr. Sandra Robinson,Orthopedics,Baltimore,MD,Abstral,REP-S717,Stanley Rossi,TERR-S07,2,3,9,7,5,7,6.1336,14267.66,6.0846,0.050994,6.5068,synthetic
2001000798,Dr. Deborah Gonzalez,Oncology,Portland,OR,Actiq,REP-S709,Seth Rossi,TERR-S13,3,3,2,2,1,27,7.7043,16435.32,2.873,0.025112,7.9257,synthetic
2001000799,Dr. Lisa Nguyen,Pain Management,Columbus,OH,Subsys,REP-S814,Selena Vargas,TERR-S06,2,8,6,4,4,15,21.6727,43614.11,6.0891,0.056574,22.9924,synthetic
2001000800,Dr. Carol Jones,Oncology,Baltimore,MD,Lazanda,REP-S624,Sarah Novak,TERR-S12,1,5,10,7,8,25,12.153,27123.06,10.2484,0.090473,13.3985,synthetic
2001000801,Dr. William Carter,Pain Management,Nashville,TN,Fentora,REP-S801,Samuel Vargas,TERR-S07,2,6,9,3,2,8,15.6727,21766.16,5.9555,0.054472,16.6061,synthetic
2001000802,Dr. Margaret Flores,Internal Medicine,Houston,TX,Abstral,REP-S696,Sasha Larsson,TERR-S14,3,5,5,4,5,26,12.2902,17864.04,5.1674,0.046679,12.9253,synthetic
2001000803,Dr. Betty Taylor,Neurology,Philadelphia,PA,Subsys,REP-S564,Sarah Kapoor,TERR-S08,3,10,3,3,1,20,29.553,72546.29,4.9295,0.04658,31.0098,synthetic
2001000804,Dr. Deborah Campbell,Anesthesiology,Las Vegas,NV,Subsys,REP-S520,Sloan Brooks,TERR-S06,3,7,4,3,2,11,18.1873,28261.26,4.9612,0.045954,19.0897,synthetic
2001000805,Dr. Carol Gonzalez,Pain Management,New York,NY,Actiq,REP-S580,Sloan Kapoor,TERR-S10,3,7,4,3,3,16,20.7116,35812.36,3.7751,0.035379,21.4935,synthetic
2001000806,Dr. Joseph Carter,Family Practice,Houston,TX,Abstral,REP-S560,Sloan Chen,TERR-S04,3,4,2,1,2,14,11.1987,15325.7,2.5245,0.022911,11.4814,synthetic
2001000807,Dr. Robert Baker,Oncology,Miami,FL,Lazanda,REP-S850,Sadie Kim,TERR-S14,3,4,3,2,2,12,11.6877,12381.84,3.7455,0.033921,12.1255,synthetic
2001000808,Dr. Carol Miller,Palliative Care,Portland,OR,Abstral,REP-S570,Sadie Kapoor,TERR-S14,3,5,5,3,3,11,13.2885,18235.23,6.3992,0.05781,14.1389,synthetic
2001000809,Dr. Dorothy Johnson,Internal Medicine,Portland,OR,Fentora,REP-S620,Sloan O'Connor,TERR-S08,3,9,2,2,1,24,26.734,43433.51,1.5271,0.014613,27.1423,synthetic
2001000810,Dr. Melissa Adams,Anesthesiology,Las Vegas,NV,Abstral,REP-S676,Sasha Kowalski,TERR-S08,3,4,5,3,1,52,10.3543,19468.67,4.6818,0.041809,10.8391,synthetic
2001000811,Dr. Sandra Clark,Family Practice,Los Angeles,CA,Abstral,REP-S719,Solomon Rossi,TERR-S09,3,6,2,1,1,13,16.8688,23895.01,3.1596,0.029392,17.4018,synthetic
2001000812,Dr. Donna Baker,Palliative Care,New York,NY,Lazanda,REP-S605,Simon O'Connor,TERR-S07,2,4,7,5,1,16,9.6477,9821.87,4.1329,0.036764,10.0465,synthetic
